"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","FailByTimeActive","MeetTarget","YName","XName"
"1","A00002",1472.29,331.84,407.92,2,18,17,-1.4,"1","10","AUDUSD",1.35973333333333,735.438321239459,220631.496371838,10827.7848597764,32.6295348956618,0.0542430086788814,"No","Yes","Yes","BLAI.length","BLAI.Timeframe"
"2","A00005",1125.76,306.6,835.32,1,14,14,-2.8,"1","31","AUDUSD",2.7844,359.143801177992,107743.140353397,4043.09725614136,13.1868795047011,0.045662100456621,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"3","A00003",664.48,302.33,586.56,1,8,8,-2,"1","17","AUDUSD",1.9552,511.456628477905,153436.988543372,3398.52700490998,11.2411173383719,0.0264611517216287,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"4","A00004",615.37,306.6,835.32,1,7,7,-2.8,"1","24","AUDUSD",2.7844,359.143801177992,107743.140353397,2210.06320930901,7.20829487706786,0.0228310502283105,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"5","A00027",1031.03,344.4,773.82,1,14,14,-2.6,"1","10","EURGBP",2.5794,387.68705900597,116306.117701791,3997.16988446926,11.6061843335344,0.040650406504065,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"6","A00029",977.02,314.73,942.91,2,13,12,-3.1,"1","24","EURGBP",3.14303333333333,318.163981716177,95449.1945148529,3108.52573416339,9.87680149386264,0.0413052457662123,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"7","A00052",925.03,313.11,588.09,1,13,13,-2,"1","10","EURJPY",1.9603,510.126001122277,153037.800336683,4718.8185481814,15.070801150335,0.0415189549998403,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"8","A00053",1306.96,306.39,2009.79,2,14,13,-6.7,"1","17","EURJPY",6.6993,149.269326646067,44780.7979938202,1950.89039153344,6.36734355407632,0.0456933973040896,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"9","A00054",832.18,306.39,1631.58,2,10,9,-5.4,"1","24","EURJPY",5.4386,183.870849115581,55161.2547346744,1530.13643217004,4.99408085175771,0.0326381409314925,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"10","A00080",994.95,353.72,2557.48,2,12,11,-8.5,"1","31","EURUSD",8.52493333333333,117.302970111203,35190.891033361,1167.10590112142,3.29951911433172,0.033925138527649,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"11","A00078",800.05,342.89,2569.76,2,9,7,-8.6,"1","17","EURUSD",8.56586666666667,116.742419525559,35022.7258576676,933.997727414233,2.72389899797087,0.0262474846160576,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"12","A00102",737.67,317.26,285.26,1,10,10,-1,"1","10","GBPJPY",0.950866666666667,1051.67215873238,315501.647619715,7757.87001332118,24.4527202084132,0.0315198890499905,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"13","A00105",554.29,225.29,273.04,1,7,7,-0.9,"1","31","GBPJPY",0.910133333333333,1098.740111339,329622.033401699,6090.20656314093,27.0327425235959,0.0310710639620045,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"14","A00104",507.86,276.57,273.04,1,6,6,-0.9,"1","24","GBPJPY",0.910133333333333,1098.740111339,329622.033401699,5580.06152944623,20.1759465214819,0.0216943269335069,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"15","A00103",316.32,161.14,285.26,1,4,4,-1,"1","17","GBPJPY",0.950866666666667,1051.67215873238,315501.647619715,3326.64937250228,20.6444667525275,0.024823135161971,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"16","A00130",1230.43,348.68,1905.85,2,14,13,-6.4,"1","31","GBPUSD",6.35283333333333,157.41007949209,47223.023847627,1936.82084109452,5.55472307300254,0.0401514282436618,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"17","A00127",830.02,261.19,495.46,1,11,11,-1.7,"1","10","GBPUSD",1.65153333333333,605.497921123804,181649.376337141,5025.7538449118,19.2417544504453,0.0421149354875761,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"18","A00129",1068.57,321.54,1905.85,2,12,10,-6.4,"1","24","GBPUSD",6.35283333333333,157.41007949209,47223.023847627,1682.03688642863,5.23119016740881,0.0373203955961933,"No","Yes","No","BLAI.length","BLAI.Timeframe"
"19","A00128",535.19,186.56,69.48,1,7,7,-0.2,"1","17","GBPUSD",0.2316,4317.78929188256,1295336.78756477,23108.3765112263,123.865654541307,0.0375214408233276,"No","Yes","Yes","BLAI.length","BLAI.Timeframe"
