"","RawPassProfit","CappedProfit"
"1",65.0468954932825,65.0468954932825
"2",65.0468954932825,65.0468954932825
"3",65.0468954932825,65.0468954932825
"4",65.0468954932825,65.0468954932825
"5",65.0468954932825,65.0468954932825
"6",65.0468954932825,65.0468954932825
"7",65.0468954932825,65.0468954932825
"8",65.0468954932825,65.0468954932825
"9",65.0468954932825,65.0468954932825
"10",65.0468954932825,65.0468954932825
"11",65.0468954932825,65.0468954932825
"12",65.0468954932825,65.0468954932825
"13",65.0468954932825,65.0468954932825
"14",65.0468954932825,65.0468954932825
"15",65.0468954932825,65.0468954932825
"16",65.0468954932825,65.0468954932825
