"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","FailByTimeActive","MeetTarget","YName","XName"
"1","A00010",27323.46,360.17,2595.71,3,341,296,-8.7,"5","100","AUDUSD",8.65236666666667,115.575314653794,34672.5943961383,31579.1748693036,87.6785264439114,0.946775133964517,"No","No","Yes","BLAISlow.length","BLAISlow.Timeframe"
"2","A00004",2339.96,351.72,509.21,1,38,38,-1.7,"1","80","AUDUSD",1.69736666666667,589.147895760099,176744.36872803,13785.825101628,39.1954540589902,0.108040486750825,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"3","A00005",2424.06,335.84,1011.28,2,39,37,-3.4,"1","100","AUDUSD",3.37093333333333,296.653745747963,88996.1237243889,7191.06478917807,21.4121748129409,0.116126727012863,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"4","A00003",1684.59,332.46,354.85,1,25,25,-1.2,"1","60","AUDUSD",1.18283333333333,845.427645484007,253628.293645202,14241.989573059,42.8382048157945,0.0751970161823979,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"5","A00002",1087.65,304.4,586.56,1,16,16,-2,"1","40","AUDUSD",1.9552,511.456628477905,153436.988543372,5562.85801963994,18.2748292366621,0.0525624178712221,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"6","A00028",1217.98,330.84,351.56,1,22,22,-1.2,"1","60","EURGBP",1.17186666666667,853.339401524633,256001.82045739,10393.5032426897,31.4154976504949,0.0664974005561601,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"7","A00026",663.48,353.02,351.56,1,12,12,-1.2,"1","20","EURGBP",1.17186666666667,853.339401524633,256001.82045739,5661.73626123564,16.0380042525512,0.0339924083621325,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"8","A00027",742.07,239.47,2885.15,2,12,11,-9.6,"1","40","EURGBP",9.61716666666667,103.98072890491,31194.2186714729,771.609794984663,3.22215640783673,0.0501106610431369,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"9","A00052",1376.28,350.54,1371.79,2,22,19,-4.6,"1","40","EURJPY",4.57263333333333,218.692365449522,65607.7096348567,3009.81928720868,8.58623634166909,0.0627603126604667,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"10","A00051",499.28,323.33,769.77,1,8,8,-2.6,"1","20","EURJPY",2.5659,389.72680151214,116918.040453642,1945.82797458981,6.01808670581082,0.024742523118795,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
