"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"1","A00001",123412.35,858.2,63836.29,8,530,407,-212.8,"10","-0.6","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"2","A00002",123412.35,858.2,63836.29,8,530,407,-212.8,"10","-0.5","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"3","A00003",123412.35,858.2,63836.29,8,530,407,-212.8,"10","-0.4","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"4","A00004",123412.35,858.2,63836.29,8,530,407,-212.8,"10","-0.3","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"5","A00005",123412.35,858.2,63836.29,8,530,407,-212.8,"10","-0.2","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"6","A00006",123412.35,858.2,63836.29,8,530,407,-212.8,"10","-0.1","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"7","A00007",123412.35,858.2,63836.29,8,530,407,-212.8,"20","-0.6","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"8","A00008",123412.35,858.2,63836.29,8,530,407,-212.8,"20","-0.5","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"9","A00009",123412.35,858.2,63836.29,8,530,407,-212.8,"20","-0.4","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"10","A00010",123412.35,858.2,63836.29,8,530,407,-212.8,"20","-0.3","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"11","A00011",123412.35,858.2,63836.29,8,530,407,-212.8,"20","-0.2","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"12","A00012",123412.35,858.2,63836.29,8,530,407,-212.8,"20","-0.1","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"13","A00013",123412.35,858.2,63836.29,8,530,407,-212.8,"30","-0.6","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"14","A00014",123412.35,858.2,63836.29,8,530,407,-212.8,"30","-0.5","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
