"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"1","A00001",59456.06,357.14,18224.34,4,528,430,-60.7,"15","1","AUDUSD",60.7478,16.4615014864736,4938.45044594208,9787.36020069863,27.4048278005786,1.47841182729462,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"2","A00002",57552.06,357.1,18346.04,4,455,360,-61.2,"15","1.5","AUDUSD",61.1534666666667,16.3523027312706,4905.69081938119,9411.0870792825,26.3542063267502,1.2741528983478,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"3","A00006",47527.35,356.01,13654.92,4,383,297,-45.5,"30","1","AUDUSD",45.5164,21.9701030837237,6591.0309251171,10441.8077879621,29.330096873577,1.07581247717761,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"4","A00007",51649.44,358.2,18174.56,4,348,272,-60.6,"30","1.5","AUDUSD",60.5818666666667,16.5065894305007,4951.9768291502,8525.56100395278,23.8011194973556,0.971524288107203,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"5","A00003",88224.16,354.08,56094.41,5,348,268,-187,"15","2","AUDUSD",186.981366666667,5.34812648889613,1604.43794666884,4718.3396705661,13.3256316950014,0.982828739267962,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"6","A00031",19378.6,348.21,13222,4,229,183,-44.1,"30","1","EURGBP",44.0733333333333,22.6894569656633,6806.83708969899,4396.89910754803,12.6271477199047,0.657649119784038,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"7","A00027",25223.17,348.21,13432.81,5,236,180,-44.8,"15","1.5","EURGBP",44.7760333333333,22.3333762630455,6700.01287891365,5633.18546156761,16.1775522287344,0.677751931305821,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"8","A00026",25956.53,356.28,13126.06,5,242,177,-43.8,"15","1","EURGBP",43.7535333333333,22.8552970198216,6856.58910594649,5932.44202753911,16.6510666541459,0.679241046368025,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"9","A00028",21033.6,348.2,11770.81,4,216,168,-39.2,"15","2","EURGBP",39.2360333333333,25.4867761861758,7646.03285585274,5360.78655589547,15.3957109589186,0.620333141872487,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"10","A00032",16640.27,348.21,3035.76,3,211,168,-10.1,"30","1.5","EURGBP",10.1192,98.8220412680844,29646.6123804253,16444.2544865207,47.2251069369653,0.605956175870883,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"11","A00053",68310.23,358.18,68188.5,6,312,247,-227.3,"15","2","EURJPY",227.295,4.39956884225346,1319.87065267604,3005.35559515168,8.39062927899848,0.871070411524932,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"12","A00061",47885.58,355.8,60673.17,5,293,232,-202.2,"45","1","EURJPY",202.2439,4.94452490285245,1483.35747085573,2367.71442797533,6.65462177620947,0.823496346261945,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"13","A00071",51482.98,357.74,61272.87,5,254,206,-204.2,"75","1","EURJPY",204.2429,4.89613102830013,1468.83930849004,2520.67415807355,7.04610655245024,0.710012858500587,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"14","A00062",57259.4,358.15,58058.37,5,260,204,-193.5,"45","1.5","EURJPY",193.5279,5.16721361622794,1550.16408486838,2958.71551337042,8.26110711537184,0.725952813067151,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"15","A00054",35528.01,355.77,46044.18,5,196,160,-153.5,"15","2.5","EURJPY",153.4806,6.51548143543875,1954.64443063162,2314.82089593082,6.5065095312444,0.550917727745454,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"16","A00076",56521.86,358.07,54875.94,5,340,254,-182.9,"15","1","EURUSD",182.9198,5.46687674051688,1640.06302215506,3089.98041764752,8.62954287610667,0.949535007121513,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"17","A00077",60479.65,358.2,58963.69,5,305,227,-196.5,"15","1.5","EURUSD",196.545633333333,5.08787696292413,1526.36308887724,3077.13017960714,8.59053651481615,0.851479620323842,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"18","A00082",50098.06,360.49,53286.12,6,281,219,-177.6,"30","1.5","EURUSD",177.6204,5.62998394328579,1688.99518298574,2820.51273389768,7.82410811367218,0.779494576825987,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"19","A00081",61329.78,358.06,58994.12,5,288,215,-196.6,"30","1","EURUSD",196.647066666667,5.08525256415385,1525.57576924616,3118.77421003992,8.71019999452582,0.804334469083394,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"20","A00078",40591.46,358.09,51298.14,5,272,209,-171,"15","2","EURUSD",170.9938,5.84816525511451,1754.44957653435,2373.85566026371,6.62921517010725,0.759585579044374,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"21","A00106",55333.25,360.77,28405.08,4,375,295,-94.7,"30","1","GBPJPY",94.6836,10.5614911135614,3168.44733406841,5844.0162815947,16.19873127365,1.03944341270061,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"22","A00107",47824.32,360.77,7871.57,4,351,274,-26.2,"30","1.5","GBPJPY",26.2385666666667,38.1118379179757,11433.5513753927,18226.727323774,50.5217377380992,0.972919034287773,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"23","A00103",43378.67,361.42,11969.17,4,339,269,-39.9,"15","2","GBPJPY",39.8972333333333,25.0643946071449,7519.31838214346,10872.6010241312,30.0830087547207,0.937966908306126,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"24","A00111",46632.53,360.77,22186.74,4,322,251,-74,"45","1","GBPJPY",73.9558,13.5215899226295,4056.47697678884,6305.45947714716,17.47778218019,0.892535410372259,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"25","A00122",58368.72,360.74,89411.38,6,233,196,-298,"75","1.5","GBPJPY",298.037933333333,3.35527759441807,1006.58327832542,1958.43258430862,5.42893104260304,0.645894550091479,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"26","A00126",49603.5,361.16,27694.43,4,409,326,-92.3,"15","1","GBPUSD",92.3147666666667,10.8325031423286,3249.75094269859,5373.30069620498,14.8778953821159,1.13246206667405,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"27","A00127",51596.67,361.16,27606.98,4,388,307,-92,"15","1.5","GBPUSD",92.0232666666667,10.8668170151172,3260.04510453516,5606.91571479387,15.5247417067058,1.07431609259054,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"28","A00131",34794.75,361,9806.28,4,340,279,-32.7,"30","1","GBPUSD",32.6876,30.592640634369,9177.7921903107,10644.6328271271,29.4865175266679,0.941828254847645,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"29","A00132",33889.88,361,8752.22,4,318,262,-29.2,"30","1.5","GBPUSD",29.1740666666667,34.2770177166479,10283.1053149944,11616.4401717507,32.1785046308884,0.880886426592798,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"30","A00133",29288.68,360.76,9748.26,3,283,232,-32.5,"30","2","GBPUSD",32.4942,30.7747228736205,9232.41686208616,9013.51010334152,24.9847824130766,0.784455039361348,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"31","A00153",63025.72,360.97,57036.4,5,385,292,-190.1,"15","2","NZDUSD",190.121333333333,5.25979900554733,1577.9397016642,3315.02619379905,9.18366122890835,1.06657062913816,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"32","A00156",75788.23,356.9,34679.91,4,376,283,-115.6,"30","1","NZDUSD",115.5997,8.65054148064398,2595.16244419319,6556.09227359586,18.3695496598371,1.05351639114598,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"33","A00161",66862.57,356.92,17401.23,4,336,264,-58,"45","1","NZDUSD",58.0041,17.2401606093362,5172.04818280087,11527.2144555299,32.2963534000052,0.94138742575367,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"34","A00158",44396.26,360.97,23080.85,4,313,247,-76.9,"30","2","NZDUSD",76.9361666666667,12.9977882097063,3899.33646291189,5770.53184783056,15.9861812555907,0.867108069922708,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
