"","RawPassProfit","CappedProfit"
"1",156.073549901889,120.689528031295
"2",176.020356671036,109.586747138841
"3",157.786138393246,108.597750319068
"4",78.4122921148034,78.4122921148034
"5",114.633626746712,74.3380136216368
"6",164.256654754872,117.909168178064
"7",149.81672278473,113.969808196531
"8",165.341692380287,125.189811733925
"9",91.6702142169419,91.6702142169419
"10",133.749727767483,104.84281193745
"11",178.326595034289,129.76736430009
"12",191.463147188676,143.482542457983
"13",173.010496895183,125.438660559818
"14",186.082441993894,141.604215653833
"15",39.2330438690045,39.2330438690045
"16",207.486725373896,136.005755837699
"17",173.902872651314,124.650070124131
"18",210.725163791357,156.910476645151
"19",170.239030801809,136.402173863959
"20",129.851336106732,120.645401768727
"21",196.179088278665,136.042938178075
"22",178.612821348332,129.856441146523
"23",152.436769067892,105.552132667129
"24",162.13249567473,98.4879298783734
"25",139.045003569528,84.4615736942349
