"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","FailByTimeActive","MeetTarget","YName","XName"
"1","A00010",23320.4,360.12,2598.54,3,383,352,-8.7,"5","100","AUDUSD",8.6618,115.449444688171,34634.8334064513,26923.2722990602,74.7619468484401,1.06353437742975,"No","No","Yes","BLAISlow.length","BLAISlow.Timeframe"
"2","A00004",1603.52,351.7,509.21,1,39,39,-1.7,"1","80","AUDUSD",1.69736666666667,589.147895760099,176744.36872803,9447.10433809234,26.8612577142233,0.110889963036679,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"3","A00005",1727.03,335.79,1011.28,2,39,37,-3.4,"1","100","AUDUSD",3.37093333333333,296.653745747963,88996.1237243889,5123.29918519105,15.2574501479825,0.116144018583043,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"4","A00003",1089.26,335.34,354.85,1,26,26,-1.2,"1","60","AUDUSD",1.18283333333333,845.427645484007,253628.293645202,9208.9051711991,27.4613978982498,0.0775332498359874,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"5","A00002",623.67,304.38,586.56,1,16,16,-2,"1","40","AUDUSD",1.9552,511.456628477905,153436.988543372,3189.80155482815,10.4796686866028,0.0525658716078586,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"6","A00030",1565.19,333.05,1834.67,2,37,34,-6.1,"1","100","EURGBP",6.11556666666667,163.517144772629,49055.1434317888,2559.35399826672,7.68459389961483,0.111094430265726,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"7","A00029",1273.77,348.48,321.77,2,33,32,-1.1,"1","80","EURGBP",1.07256666666667,932.342977903471,279702.893371041,11875.905149641,34.079158487262,0.0946969696969697,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"8","A00028",792.98,307.51,231.16,1,22,22,-0.8,"1","60","EURGBP",0.770533333333333,1297.80238795639,389340.716386918,10291.3133760166,33.4665974310319,0.0715423888654027,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"9","A00027",497.45,239.45,231.16,1,14,14,-0.8,"1","40","EURGBP",0.770533333333333,1297.80238795639,389340.716386918,6455.91797888908,26.9614448899105,0.0584673209438296,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"10","A00026",475.45,353,321.38,1,13,13,-1.1,"1","20","EURGBP",1.07126666666667,933.474391685855,280042.317505756,4438.2039952704,12.5728158506243,0.0368271954674221,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"11","A00052",948.84,350.53,1371.79,2,22,20,-4.6,"1","40","EURJPY",4.57263333333333,218.692365449522,65607.7096348567,2075.04064033125,5.91972339123968,0.0627621031010185,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"12","A00051",413.69,323.33,769.77,1,8,8,-2.6,"1","20","EURJPY",2.5659,389.72680151214,116918.040453642,1612.26080517557,4.98642503069796,0.024742523118795,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"13","A00078",1248.77,360.31,828.82,2,24,23,-2.8,"1","60","EURUSD",2.76273333333333,361.96037740402,108588.113221206,4520.05260490818,12.5448991282734,0.066609308650884,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"14","A00077",607.35,360.31,471.81,1,15,15,-1.6,"1","40","EURUSD",1.5727,635.849176575316,190754.752972595,3861.82997393018,10.7180760287813,0.0416308179068025,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"15","A00076",276.5,352.24,471.81,1,8,8,-1.6,"1","20","EURUSD",1.5727,635.849176575316,190754.752972595,1758.12297323075,4.99126440276729,0.0227117874176698,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"16","A00106",8415.83,357.73,2525.8,2,165,150,-8.4,"5","20","GBPJPY",8.41933333333333,118.774249742656,35632.2749227967,9995.83894211735,27.9424117130723,0.461241718614598,"No","No","No","BLAISlow.length","BLAISlow.Timeframe"
"17","A00105",1814.82,330.95,585.03,2,45,43,-2,"1","100","GBPJPY",1.9501,512.794215681247,153838.264704374,9306.29198502641,28.1199334794574,0.135972201238858,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"18","A00104",1359.82,350.27,1066.8,2,35,34,-3.6,"1","80","GBPJPY",3.556,281.214848143982,84364.4544431946,3824.0157480315,10.9173373341465,0.0999229166071887,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"19","A00103",695.29,283.69,273.04,1,17,17,-0.9,"1","60","GBPJPY",0.910133333333333,1098.740111339,329622.033401699,7639.43012012892,26.9287959396839,0.0599245655468998,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"20","A00102",321.67,251.66,273.04,1,8,8,-0.9,"1","40","GBPJPY",0.910133333333333,1098.740111339,329622.033401699,3534.31731614415,14.0440169917514,0.031788921560836,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"21","A00133",15890.4,363.02,2414.08,3,291,259,-8,"5","60","GBPUSD",8.04693333333333,124.270943796394,37281.2831389183,19747.1500530223,54.3968653325499,0.801608726791912,"No","No","Yes","BLAISlow.length","BLAISlow.Timeframe"
"22","A00131",9383.24,363.04,2350.33,2,190,173,-7.8,"5","20","GBPUSD",7.83443333333333,127.641650321444,38292.4950964333,11976.9223896219,32.990641223066,0.523358307624504,"No","No","Yes","BLAISlow.length","BLAISlow.Timeframe"
"23","A00129",1051.63,345.46,1523.74,2,26,25,-5.1,"1","80","GBPUSD",5.07913333333333,196.883982831717,59065.194849515,2070.49102865318,5.9934320287535,0.0752619695478493,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"24","A00128",1027.47,348.92,1125.83,2,22,21,-3.8,"1","60","GBPUSD",3.75276666666667,266.470070969862,79941.0212909587,2737.90003819404,7.84678447264142,0.0630517023959647,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"25","A00127",483.1,318.98,104.41,1,11,11,-0.3,"1","40","GBPUSD",0.348033333333333,2873.28799923379,861986.399770137,13880.8543242984,43.5163782190057,0.0344849206846824,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"26","A00155",1864.43,323.38,1859.07,2,32,31,-6.2,"1","100","NZDUSD",6.1969,161.371008084688,48411.3024254062,3008.64948603334,9.30375869266293,0.0989547900303049,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"27","A00154",1481.03,323.69,600.31,1,27,27,-2,"1","80","NZDUSD",2.00103333333333,499.741800069964,149922.540020989,7401.32598157619,22.8654761703364,0.0834131422039606,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"28","A00153",1184.77,290.86,953.06,1,20,20,-3.2,"1","60","NZDUSD",3.17686666666667,314.775565022139,94432.6695066418,3729.3664617128,12.8218609011648,0.0687616035205941,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"29","A00152",569.71,328.83,393.17,1,14,14,-1.3,"1","40","NZDUSD",1.31056666666667,763.028715313986,228908.614594196,4347.05089401531,13.2197515251507,0.0425751908280875,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"30","A00151",538.56,325.95,148.02,1,12,12,-0.5,"1","20","NZDUSD",0.4934,2026.75314146737,608025.942440211,10915.2817186867,33.4875953940379,0.0368154624942476,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"31","A00181",8201.8,359.53,2394.8,3,164,153,-8,"5","20","USDCAD",7.98266666666667,125.271421413062,37581.4264239185,10274.5114414565,28.5776192291505,0.456151086140239,"No","No","No","BLAISlow.length","BLAISlow.Timeframe"
"32","A00180",1009.72,349.28,1039.57,2,27,26,-3.5,"1","100","USDCAD",3.46523333333333,288.580855546043,86574.2566638129,2913.85861461951,8.34247198413739,0.0773018781493358,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"33","A00177",831.12,345.67,1400.86,2,17,16,-4.7,"1","40","USDCAD",4.66953333333333,214.154162443071,64246.2487329212,1779.87807489685,5.14906724591908,0.0491798536176122,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"34","A00178",658.25,332.95,2027.59,2,16,15,-6.8,"1","60","USDCAD",6.75863333333333,147.958906879596,44387.6720638788,973.939504534941,2.92518247344929,0.0480552635530861,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"35","A00176",232.68,328.29,1303.79,2,7,6,-4.3,"1","20","USDCAD",4.34596666666667,230.09840541805,69029.5216254151,535.39296972672,1.63085372605538,0.0213226111060343,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"36","A00208",13468.56,362.83,2790.76,3,273,236,-9.3,"5","60","USDCHF",9.30253333333333,107.497599220284,32249.2797660852,14478.3786495435,39.9040284693754,0.752418487997134,"No","No","Yes","BLAISlow.length","BLAISlow.Timeframe"
"37","A00205",2397.77,362.76,1270.96,2,51,46,-4.2,"1","100","USDCHF",4.23653333333333,236.042046956631,70812.6140869894,5659.74538931202,15.6019004005734,0.14058881905392,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"38","A00203",1095.63,349.57,1346.83,2,28,27,-4.5,"1","60","USDCHF",4.48943333333333,222.74526109457,66823.5783283711,2440.46390413044,6.98133107569425,0.0800984066138399,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"39","A00202",729.24,349.57,1346.83,1,17,17,-4.5,"1","40","USDCHF",4.48943333333333,222.74526109457,66823.5783283711,1624.34754200604,4.64670178220684,0.0486311754441171,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"40","A00201",630.12,333.89,259.41,1,14,14,-0.9,"1","20","USDCHF",0.8647,1156.47045217995,346941.135653984,7287.15161327628,21.8250070780086,0.0419299769385127,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"41","A00230",2251.07,349.3,1046.54,2,52,49,-3.5,"1","100","USDJPY",3.48846666666667,286.658895025513,85997.6685076538,6452.89238825081,18.4737829609242,0.148869166905239,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"42","A00229",2212.84,348.75,1739,2,36,34,-5.8,"1","80","USDJPY",5.79666666666667,172.512938470385,51753.8815411156,3817.43530764807,10.9460510613565,0.103225806451613,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"43","A00254",1633.14,358.28,502.83,1,34,34,-1.7,"1","80","XAUUSD",1.6761,596.623113179405,178986.933953821,9743.69071057813,27.1957427447196,0.09489784526069,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"44","A00255",1381.6,350.3,502.83,1,32,32,-1.7,"1","100","XAUUSD",1.6761,596.623113179405,178986.933953821,8242.94493168665,23.5311017176325,0.0913502711961176,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"45","A00253",978.51,326.74,382.23,1,22,22,-1.3,"1","60","XAUUSD",1.2741,784.867749784161,235460.324935248,7680.009418413,23.5049562906684,0.067331823468201,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"46","A00252",619.51,351.86,519.45,1,17,17,-1.7,"1","40","XAUUSD",1.7315,577.533930118394,173260.179035518,3577.88045047647,10.1684773787201,0.048314670607628,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"47","A00251",203.51,229.22,91.04,1,6,6,-0.3,"1","20","XAUUSD",0.303466666666667,3295.25483304042,988576.449912127,6706.17311072056,29.2564920631732,0.0261757263764069,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
