"","RawPassProfit","CappedProfit"
"1",136.123312346134,130.273407569554
"2",50.914644160741,50.914644160741
"3",62.3615062131532,62.3615062131532
"4",38.0341560064982,38.0341560064982
"5",27.8156018309019,27.8156018309019
"6",33.0568657332321,33.0568657332321
"7",84.6076512677469,84.6076512677469
"8",71.9388501709291,71.9388501709291
"9",66.9177385024908,66.9177385024908
"10",74.2367786995762,74.0221476078693
"11",66.0512993654128,66.0512993654128
"12",50.0167975235403,50.0167975235403
"13",84.9346180830986,84.9346180830986
"14",79.0237229655855,79.0237229655855
"15",70.9436996877007,70.9436996877007
"16",60.1574589694081,60.1574589694081
"17",73.6605073435855,73.6605073435855
"18",55.6384373099248,55.6384373099248
"19",85.5063850430762,85.5063850430762
"20",62.0105916991459,62.0105916991459
"21",63.7786055866661,63.7786055866661
"22",69.4345756927225,69.4345756927225
"23",64.46420771271,64.46420771271
"24",75.7210244323977,75.7210244323977
"25",88.376036844648,88.376036844648
"26",69.8027390817259,69.8027390817259
"27",45.3839520619205,45.3839520619205
"28",47.8062144639232,47.8062144639232
"29",49.122738675725,49.122738675725
"30",54.294361265451,54.294361265451
