"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"1","A00001",71546.32,869.06,42111.85,6,621,473,-140.4,"0.1","0.1","AUDUSD",140.372833333333,7.12388555715315,2137.16566714595,5096.87795715458,5.86481710946837,0.714565162359331,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"2","A00003",94306.49,869.06,75138.65,8,616,472,-250.5,"0.1","0.3","AUDUSD",250.462166666667,3.99261897838197,1197.78569351459,3765.29881758589,4.33261088714921,0.708811819667227,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"3","A00004",73050.55,869.06,45591.37,8,612,469,-152,"0.1","0.4","AUDUSD",151.971233333333,6.58019269874978,1974.05780962494,4806.86695749656,5.53111057636591,0.704209145513543,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"4","A00006",124130.32,869.15,63836.29,8,534,408,-212.8,"0.2","0.2","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5833.53073933338,6.71176521812504,0.614393372835529,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"5","A00007",101585.46,869.17,40404.95,8,532,407,-134.7,"0.2","0.3","AUDUSD",134.683166666667,7.4248328484505,2227.44985453515,7542.55060332954,8.67787728905685,0.612078189537145,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"6","A00017",19715.13,799.34,9103.34,6,182,131,-30.3,"0.1","0.1","EURGBP",30.3444666666667,32.9549374185738,9886.48122557215,6497.10875349048,8.12809161744749,0.227687842470038,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"7","A00018",19801.31,799.34,9252.2,6,181,131,-30.8,"0.1","0.2","EURGBP",30.8406666666667,32.4247206069908,9727.41618209723,6420.51944402412,8.03227593267461,0.226436810368554,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"8","A00019",24532.99,799.34,11996.21,7,180,131,-40,"0.1","0.3","EURGBP",39.9873666666667,25.0078983278886,7502.36949836657,6135.18519599107,7.67531362873254,0.22518577826707,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"9","A00020",19629.67,799.34,8071.03,7,180,131,-26.9,"0.1","0.4","EURGBP",26.9034333333333,37.1699770661241,11150.9931198372,7296.34383715585,9.1279603637449,0.22518577826707,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"10","A00021",24079.04,799.37,10231.91,7,146,106,-34.1,"0.2","0.1","EURGBP",34.1063666666667,29.3200389761051,8796.01169283154,7059.98391307195,8.83193504018408,0.182643832017714,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"11","A00022",24698.81,799.37,10184.07,7,145,106,-33.9,"0.2","0.2","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"12","A00023",20709.49,799.37,8292.46,7,144,106,-27.6,"0.2","0.3","EURGBP",27.6415333333333,36.1774431230298,10853.232936909,7492.16396581955,9.372585868646,0.180141861716101,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"13","A00033",52886.87,849.65,20770.22,5,482,336,-69.2,"0.1","0.1","EURJPY",69.2340666666667,14.4437564936722,4333.12694810166,7638.85071992497,8.99058520558462,0.567292414523627,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"14","A00034",50907.33,849.65,12751.99,5,475,332,-42.5,"0.1","0.2","EURJPY",42.5066333333333,23.5257399041248,7057.72197123743,11976.3260479345,14.0955994208609,0.559053728005649,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"15","A00037",94373.39,849.87,13138.25,6,401,280,-43.8,"0.2","0.1","EURJPY",43.7941666666667,22.8340912983084,6850.22738949251,21549.3060339086,25.3560027226618,0.471836869168226,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"16","A00038",82310.05,849.87,11920.66,6,397,277,-39.7,"0.2","0.2","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"17","A00041",183915.32,843.84,49981.25,7,354,248,-166.6,"0.3","0.1","EURJPY",166.604166666667,6.00225084406653,1800.67525321996,11039.0588470677,13.0819335976816,0.419510807736064,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"18","A00054",103927.16,858.32,82107.99,8,309,210,-273.7,"0.2","0.2","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"19","A00060",225583.31,858.45,83590.92,10,263,182,-278.6,"0.3","0.4","EURUSD",278.6364,3.5889065463091,1076.67196389273,8095.97417997074,9.43092105535645,0.306366124992719,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"20","A00064",201936.92,858.56,66990.89,10,244,169,-223.3,"0.4","0.4","EURUSD",223.302966666667,4.47822084465515,1343.46625339654,9043.18124449459,10.5329636187274,0.284196794632874,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"21","A00065",76186.34,850.56,20686.66,5,562,385,-69,"0.1","0.1","GBPJPY",68.9555333333333,14.5020994205928,4350.62982617784,11048.6187717108,12.9898170284411,0.660741158765989,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"22","A00066",66267.16,850.56,13801.95,5,558,385,-46,"0.1","0.2","GBPJPY",46.0065,21.7360590351363,6520.8177105409,14403.8690185083,16.9345713629941,0.656038374717833,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"23","A00067",104849.7,850.56,87634.86,7,545,377,-292.1,"0.1","0.3","GBPJPY",292.1162,3.42329525031477,1026.98857509443,3589.31480006929,4.21994309639448,0.640754326561324,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
