"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"1","A00017",41545.29,362.9,13811.16,4,784,706,-46,"30","40","AUDUSD",46.0372,21.7215643001746,6516.46929005239,9024.28688104402,24.8671448912759,2.16037475888675,"No","BLAISlow.length","BLAISlow.Timeframe"
"2","A00015",36598.02,363.03,6936.59,3,769,697,-23.1,"15","100","AUDUSD",23.1219666666667,43.2489162542402,12974.6748762721,15828.2470205101,43.6003829449634,2.11828223562791,"No","BLAISlow.length","BLAISlow.Timeframe"
"3","A00014",40103.93,363.03,6588.91,3,765,696,-22,"15","80","AUDUSD",21.9630333333333,45.5310514182164,13659.3154254649,18259.7409890255,50.2981599014558,2.1072638624907,"No","BLAISlow.length","BLAISlow.Timeframe"
"4","A00016",40136.11,363.33,6936.59,3,761,683,-23.1,"30","20","AUDUSD",23.1219666666667,43.2489162542402,12974.6748762721,17358.4326016097,47.775940884622,2.09451462857457,"No","BLAISlow.length","BLAISlow.Timeframe"
"5","A00018",43023.34,362.11,13811.16,4,750,679,-46,"30","60","AUDUSD",46.0372,21.7215643001746,6516.46929005239,9345.34246218276,25.8080209388936,2.07119383612714,"No","BLAISlow.length","BLAISlow.Timeframe"
"6","A00041",18901.66,363.21,5244.92,4,525,467,-17.5,"30","20","EURGBP",17.4830666666667,57.1982032137764,17159.4609641329,10811.4098975771,29.7662781795024,1.44544478400925,"No","BLAISlow.length","BLAISlow.Timeframe"
"7","A00043",18025.51,352.54,16062.85,4,520,466,-53.5,"30","60","EURGBP",53.5428333333333,18.6766358398416,5602.99075195249,3366.55886097423,9.54943796724977,1.47500992795144,"No","BLAISlow.length","BLAISlow.Timeframe"
"8","A00040",20673.02,363.21,21185,4,523,464,-70.6,"15","100","EURGBP",70.6166666666667,14.1609629454803,4248.28888364409,2927.49870191173,8.06007186451841,1.43993832768922,"No","BLAISlow.length","BLAISlow.Timeframe"
"9","A00039",20718.01,363.21,21185,4,521,463,-70.6,"15","80","EURGBP",70.6166666666667,14.1609629454803,4248.28888364409,2933.8697191409,8.07761272856172,1.43443187136918,"No","BLAISlow.length","BLAISlow.Timeframe"
"10","A00044",15527.99,351.93,3172.35,3,511,462,-10.6,"30","80","EURGBP",10.5745,94.5671190127193,28370.1357038158,14684.3727835832,41.7252657732593,1.45199329412099,"No","BLAISlow.length","BLAISlow.Timeframe"
"11","A00065",54349.52,360.53,24423.56,5,682,595,-81.4,"15","100","EURJPY",81.4118666666667,12.2832216106088,3684.96648318263,6675.87198590214,18.5168279641143,1.89165950128977,"No","BLAISlow.length","BLAISlow.Timeframe"
"12","A00062",48399.73,362.56,22653.16,5,654,576,-75.5,"15","40","EURJPY",75.5105333333333,13.2431854981822,3972.95564945465,6409.66602451932,17.6789111444156,1.80383936451898,"No","BLAISlow.length","BLAISlow.Timeframe"
"13","A00061",40197.03,362.56,21291.7,5,529,463,-71,"15","20","EURJPY",70.9723333333333,14.0899975107671,4226.99925323013,5663.76052640231,15.6215813283382,1.45906884377758,"No","BLAISlow.length","BLAISlow.Timeframe"
"14","A00075",20344.58,356.5,11019.45,3,441,398,-36.7,"60","100","EURJPY",36.7315,27.2245892490097,8167.37677470291,5538.72833943618,15.5364048792039,1.23702664796634,"No","BLAISlow.length","BLAISlow.Timeframe"
"15","A00060",20022.3,362.56,16768.45,4,374,327,-55.9,"5","100","EURJPY",55.8948333333333,17.8907412432276,5367.22237296828,3582.13788394276,9.88012434891538,1.03155339805825,"No","BLAISlow.length","BLAISlow.Timeframe"
"16","A00091",62194.23,363.37,50234.32,5,673,594,-167.4,"30","20","EURUSD",167.447733333333,5.97201275940433,1791.6038278213,3714.24735121327,10.2216675873442,1.85210666813441,"No","BLAISlow.length","BLAISlow.Timeframe"
"17","A00090",65451.25,363.37,50234.32,5,669,592,-167.4,"15","100","EURUSD",167.447733333333,5.97201275940433,1791.6038278213,3908.75700118963,10.7569612273705,1.84109860472796,"No","BLAISlow.length","BLAISlow.Timeframe"
"18","A00089",61200.2,363.37,50234.32,5,662,583,-167.4,"15","80","EURUSD",167.447733333333,5.97201275940433,1791.6038278213,3654.88375278097,10.0582980234498,1.82183449376668,"No","BLAISlow.length","BLAISlow.Timeframe"
"19","A00093",61453.94,362.67,83184.58,5,599,521,-277.3,"30","60","EURUSD",277.281933333333,3.60643763543676,1081.93129063103,2216.29802061872,6.11105969784853,1.65163923125707,"No","BLAISlow.length","BLAISlow.Timeframe"
"20","A00094",61007.21,361.98,83184.58,5,591,513,-277.3,"30","80","EURUSD",277.281933333333,3.60643763543676,1081.93129063103,2200.18698176994,6.07820040270164,1.63268688877839,"No","BLAISlow.length","BLAISlow.Timeframe"
