"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","FailByTimeActive","MeetTarget","YName","XName"
"1","A00004",1056.7,317.32,621.57,1,16,16,-2.1,"1","80","AUDUSD",2.0719,482.648776485352,144794.632945605,5100.14962112071,16.0725753848503,0.0504222866506996,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"2","A00005",1142.71,322.46,2378.87,2,16,15,-7.9,"1","100","AUDUSD",7.92956666666667,126.110296064938,37833.0888194815,1441.07496416366,4.46900379632716,0.0496185573404453,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"3","A00003",561.34,317.32,99.06,1,8,8,-0.3,"1","60","AUDUSD",0.3302,3028.46759539673,908540.278619019,17000,53.5736795663683,0.0252111433253498,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"4","A00002",384.58,317.32,527.89,1,6,6,-1.8,"1","40","AUDUSD",1.75963333333333,568.300214059747,170490.064217924,2185.56896323098,6.88758654743154,0.0189083574940124,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"5","A00001",344.24,259.56,99.06,1,5,5,-0.3,"1","20","AUDUSD",0.3302,3028.46759539673,908540.278619019,10425.1968503937,40.1648823023336,0.0192633687779319,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"6","A00026",449.04,347.47,773.82,1,7,7,-2.6,"1","20","EURGBP",2.5794,387.68705900597,116306.117701791,1740.86996976041,5.01013028393936,0.0201456240826546,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"7","A00028",456.15,202.34,278.28,1,7,7,-0.9,"1","60","EURGBP",0.9276,1078.05088400173,323415.265200518,4917.52910737387,24.3032969624092,0.0345952357418207,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"8","A00027",534.75,239.47,1815.9,2,4,3,-6.1,"1","40","EURGBP",6.053,165.207335205683,49562.2005617049,883.446225012391,3.6891728609529,0.0167035536810456,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"9","A00055",1585.95,294.26,1394.3,2,19,18,-4.6,"1","100","EURJPY",4.64766666666667,215.161729900308,64548.5189700925,3412.35745535394,11.5964026893018,0.0645687487256168,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"10","A00054",852.02,302.23,255.03,1,12,12,-0.9,"1","80","EURJPY",0.8501,1176.33219621221,352899.658863663,10022.5855781673,33.1621135498371,0.0397048605366774,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"11","A00053",644.45,302.23,255.03,1,9,9,-0.9,"1","60","EURJPY",0.8501,1176.33219621221,352899.658863663,7580.87283848959,25.0831248998762,0.029778645402508,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"12","A00052",432.46,281.5,76.95,1,6,6,-0.3,"1","40","EURJPY",0.2565,3898.63547758285,1169590.64327485,16860.0389863548,59.8935665589868,0.0213143872113677,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"13","A00051",142.68,281.5,67.93,1,2,2,-0.2,"1","20","EURJPY",0.226433333333333,4416.31090828794,1324893.27248638,6301.19240394524,22.3843424651696,0.00710479573712256,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"14","A00079",1180.52,333.48,288.7,1,16,16,-1,"1","80","EURUSD",0.962333333333333,1039.14097679252,311742.293037756,12267.267059231,36.7856155068701,0.047978889288713,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"15","A00080",1226.04,350.58,299.73,1,16,16,-1,"1","100","EURUSD",0.9991,1000.90081072966,300270.243218897,12271.4442998699,35.0032640192535,0.0456386559415825,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"16","A00078",828.38,335.04,504.89,1,11,11,-1.7,"1","60","EURUSD",1.68296666666667,594.188833211194,178256.649963358,4922.14145655489,14.6912053980268,0.0328319006685769,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"17","A00077",329.79,274.09,86.01,1,5,5,-0.3,"1","40","EURUSD",0.2867,3487.96651552145,1046389.95465644,11502.9647715382,41.9678381974468,0.0182421832244883,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
